NONE;*;*;*;*;*;*;*;*;;;;;;x;;;;;
RIG_ADJ;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;?????;Rigan;x;;x;;;;
RYA_ADJ;Ryazani;Ryazani;Ryazani;Ryazani;Ryazani;Ryazano;Ryazani;Ryazani;Ryazani;Ryazani;Ryazani;??????;Ryazani;x;;x;;;;
RYU_ADJ;Ryukyuan;Ryukyuan;Ryukyuan;Ryukyuan;Ryukyuan;Ryukyuano;Ryukyu;Ryukyuan;Ryukyu;Ryukyuan;Ryukyuan;??????;Ryukyuan;x;;x;;;;
RYU_fascist;Three Mountains Party;Fête des Trois Montagnes;Drei Berge Partei;Trzy Góry Party;Fiesta de las Tres Montañas;Partito delle Tre Montagne;Három hegység fél;Tri Hory Party;Három hegység fél;Drie Party Bergen;Partido das três montanhas;??? ???? ??????;Kolme vuoret Party;x
RZW;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;?????;Butua;x
RZW_ADJ;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;Butuan;??????;Butuan;x
SRD_ADJ;Sardinian;Sarde;Sardischen;Sardynii;sardo;sardo;szardíniai;sardinský;szardíniai;Sardijns;Sardo;????????;Sardinian;x;;x;;;;
SAV_ADJ;Savoyard;savoyard;Savoyen;Sabaudczyk;saboyano;savoiardo;szavojai;savojský rodák;szavojai;savoyard;Savoyard;??????;Savoyard;x;;x;;;;
SBA;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;????;Shiba;x
SBA_ADJ;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;????;Shiba;x
SHA_ADJ;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;????;Shawnee;x;;x;;;;
SHO;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;??????;Shoshone;x
SHO_ADJ;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;??????;Shoshone;x
SIB_ADJ;Sibirian;Sibérien;Sibirian;Sibirian;Sibirán;Sibirian;Sibirian;Sibirský;Sibirian;Sibirian;Sibirian;?????????;Sibirian;x;;x;;;;
SII_ADJ;Sicilian;Sicilien;sizilianisch;sycylijski;siciliano;siciliano;szicíliai;sicilský;szicíliai;Siciliaans;siciliano;???????????;sisilialainen;x;;x;;;;
SNA_ADJ;Sienese;Siennois;Sienese;Sienie;Sienese;senese;sienai;Sienese;sienai;Siena;Sienese;????????;Sienese;x;;x;;;;
SIL_ADJ;Silesian;Silésien;Schlesisch;slaskie;Silésia;Slesia;Sziléziai;silesian;Sziléziai;Silesian;Silésia;??????????;Silesian;x;;x;;;;
SIO;Sioux;Sioux;Sioux;Sioux;siux;Sioux;sziú;Sioux;sziú;Sioux;Sioux;???;Sioux;x
SIO_ADJ;Sioux;Sioux;Sioux;Sioux;siux;Sioux;sziú;Sioux;sziú;Sioux;Sioux;???;Sioux;x
SKA;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;????????;Sakalava;x
SKA_ADJ;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;????????;Sakalava;x
SLN;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;??????;Sligo;x
SLN_ADJ;Sligonian;Sligonian;Sligonisch;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;?????????;Sligonian;x
SLZ_ADJ;Salzburgian;Salzbourg;Salzburgisch;Salzburgian;Salzburgian;salisburghese;salzburgi;Salzburgian;salzburgi;Salzburgse;Salzburgian;???????????;Salzburgian;x;;x;;;;
SGU_ADJ;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;????;segu;x;;x;;;;
SON_ADJ;Songhai;Songhai;Songhai;Songhai;Songhai;Songhai;szongai;Songhai;szongai;Songhai;Songhai;??????;Songhai;x;;x;;;;
SST_ADJ;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;????;Shan;x;;x;;;;
STY_ADJ;Styrian;Styrie;Steirisch;Styrii;Estonio;Stiria;stájer;Štýrská;stájer;Styrian;Estíria;??????;Styrian;x;;x;;;;
SUL_ADJ;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;????;Sulu;x;;x;;;;
SUS;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;?????????????;susquehannockit;x
SUS_ADJ;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;?????????????;susquehannockit;x
TEU_ADJ;Teutonic;teutonique;Deutsch;teutonski;teutónico;teutonico;teuton;teutonský;teuton;Germaans;Teutônico;??????????;saksalainen;x;;x;;;;
TEU_democracy;Teutonia;Teutonie;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;????????;Teutonia;x
TEU_proletarian_dictatorship;the Teutonic Proletariate;Le prolétariat teutonique;Das germanische Proletariat;Krzyzacy Proletariate;El Proletariado Teutónico;il Proletariato Teutonico;A teuton proletariátus;germánský Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;?????????? ????????????;Saksalaisen Proletariate;x
THU_ADJ;Thuringian;Thuringe;Thüringer;Turynski;Turingia;Turingio;Türingiai;Durynský;Türingiai;Thüringer;Turíngia;????????;Thüringenin;x;;x;;;;
TIM_ADJ;Timurid;Timurid;Timurid;Timurid;Timurid;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;???????????;Timurid;x;;x;;;;
TIR_ADJ;Tyrolean;Tyrolien;Tiroler;tyrolska;Tirolesa;tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;??????????;Tirolin;x;;x;;;;
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;??????;Takeda;x
TKD_ADJ;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;??????;Takeda;x
TKG;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;????????;Tokugawa;x
TKG_ADJ;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;????????;Tokugawa;x
TNT;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;???????;Ternate;x
TNT_ADJ;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;???????;Ternate;x
TOK_ADJ;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;??????? ??????;Tonkin;x;;x;;;;
TOU_ADJ;Toulousian;Toulousien;Toulousian;Toulousian;Toulousian;Tolosiano;Toulousian;Toulousian;Toulousian;Toulousian;Toulousian;??????????;Toulousian;x;;x;;;;
TRL;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;???????????;Trapalandia;x
TRL_ADJ;Trapalandian;Trapalandien;Trapalandian;Trapalandian;Trapalandian;Trapalandiano;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;????????????;Trapalandian;x
TRL_communist;Equus Party;Parti d'Equus;Equus Partei;Equus Party;Partido equus;Partito dell’Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;????? ??????;Equus Party;x
TRL_fascist;Gliterhoof's Army;L'armée de Gliterhoof;Glenterhoofs Armee;Armia Gliterhoof za;Ejército de Gliterhoof;Esercito di Gliterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;????? ?????????? ?;Gliterhoof armeija;x
TRL_reactionary;Caligula's Supporters;Les supporters de Caligula;Caligulas Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;I sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;?????????? ????????;Caligula kannattajat;x
TBZ_ADJ;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebisondiano;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;????????????;Trebizondian;x;;x;;;;
TER_ADJ;Trierian;Trierien;Trierian;Trierian;Trierian;Triverese;Trierian;Trierian;Trierian;Trierian;Trierian;????????;Trierian;x;;x;;;;
TVE_ADJ;Tverian;Tverian;Tverian;Tverian;Tverian;Tveriano;Tverian;Tverian;Tverian;Tverian;Tverian;???????;Tverian;x;;x;;;;
TYR_ADJ;Ulstrian;Ulstrien;Ulstrische;Ulstrian;Ulstrian;Ulstriano;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;????????;Ulstrian;x;;x;;;;
UBH;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;????;Buha;x
UBH_ADJ;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;?????;Buhan;x
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;??????;Uesugi;x
UES_ADJ;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;??????;Uesugi;x
URB_ADJ;Urbinian;Urbain;Urbinisch;Urbinian;Urbano;Urbinese;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;????????;Urbinian;x;;x;;;;
UTR_ADJ;Utrechtian;Utrechtien;Utrechtisch;Utrechtian;Utrechtian;Utrechtiano;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;?????????;Utrechtian;x;;x;;;;
WBG_ADJ;Wurzburgian;Wurzburgien;Würzburgisch;Wurzburgian;Wurzburgian;Wurzburgiano;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;???????????;Wurzburgian;x;;x;;;;
WCR;Cree;Cris;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;???;Cree;x
WCR_ADJ;Cree;Cris;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;???;Cree;x
VIE_ADJ;Vientianese;Vientianese;Vientianese;Vientianese;;;;;;;;;;;;x;;;;
VIJ_ADJ;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;????????????;Vijayanagaran;x;;x;;;;
WLS_ADJ;Welsh;gallois;Walisisch;walijski;galés;gallese;walesi;velština;walesi;Wels;galês;??????????;Walesin;x;;x;;;;
WLY;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;???????;Welayta;x
WLY_ADJ;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;????????;Welaytan;x
YAR_ADJ;Yaroslavlian;Yaroslavlian;Jaroslawlischen;Yaroslavlian;Yaroslavlian;Yaroslavliano;Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;???????????;Yaroslavlian;x;;x;;;;
YMN;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;?????;Yamana;x
YMN_ADJ;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;?????;Yamana;x
YOR_ADJ;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;Yorker;?????;Yorker;x;;x;;;;
YRK;the Yarkand Khanate;Le Khanate de Yarkand;Der Yarkand Khanate;Yarkand Chanat;El Khanato de Yarkand;il Khanato di Yarkand;A Yarkand Khanate;Yarkand Khanate;A Yarkand Khanate;de Yarkand Khanate;O Khanato de Yarkand;?????? ???????;Yarkand Khanate;x
YRK_ADJ;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;??????;Yarkand;x
YRK_democracy;the Yarkand Republic;La République de Yarkand;Die Yarkand-Republik;Republika Yarkand;La república de Yarkand;la Repubblica di Yarkand;A Yarkand Köztársaság;Yarkand republika;A Yarkand Köztársaság;de Yarkand Republiek;A República de Yarkand;?????? ??????????;Yarkand tasavalta;x
YRK_proletarian_dictatorship;the Yarkand Proletariate;Le Protarisme de Yarkand;Das Yarkand-Proletariat;Yarkand Proletariate;El proletariado de Yarkand;il Proletariato di Yarkand;A Yarkand proletariátus;Yarkand Proletariate;A Yarkand proletariátus;de Yarkand proletariaat;O Proletariado de Yarkand;?????? ????????????;Yarkand Proletariate;x
SWA_ADJ;Swahili;Swahili;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;???????;Suahili;x;;x;;;;
SYO;Soyo;Soyo;Soyo;soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;???;Soyo;x
SYO_ADJ;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Soyoano;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;?????;Soyoan;x
ZAP_ADJ;Zapotec;Zapotec;Zapotec;Zapotekowie;Zapoteco;Zapoteco;Zapotec;Zapotec;Zapotec;Zapotec;Zapoteco;???????;sapoteekki;x;;x;;;;
ZAZ_ADJ;Zaporozhian;Zaporojie;Zaporozhian;Zaporoskiej;Zaporozhian;Zaporozhiano;Zaporozhian;Zaporozhian;Zaporozhian;Zaporozhian;Zaporozhian;???????????;Zaporozhian;x;;x;;;;
ZIM_ADJ;Mutapan;Mutapan;Mutapan;Mutapan;Mutapan;Mutapa;Mutapan;Mutapan;Mutapan;Mutapan;Mutapan;???????;Mutapan;x;;x;;;;
NIZ_ADJ;Deva Bengali;Deva Bengali;Deva Bengali;Deva bengalski;Deva Bengali;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;???? ???????????;Deva Bengali;x;;;x;;;
NKO;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;?????;Nkore;x
NKO_ADJ;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;?????;Nkore;x
AMD_ADJ;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;??????????;Ahmadnagar;x;;x;;;;
MSA;Malaya;Malaisie;Malaya;Malaya;Malaya;Malaya;Malájföld;Malajsko;Malájföld;Malaya;Malásia;??????;Malaya;x;;x;;;;
MSA_ADJ;Malayan;Malais;Malaiisch;malajski;malayo;malese;Malayan;malajský;Malayan;Malayan;Malaio;?????????;malaijilainen;x;;;x;;;
AAC;Aachen;Aix-la-Chapelle;Aachen;Aachen;Aquisgrán;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;?????;Aachen;x;;;x;;;
AAC_ADJ;Aachener;Aachener;Aachener;Aachener;Aquisgranés;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;???????;Aachener;x;;x;;;;
ABB;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;???????;Dongola;x
ABB_ADJ;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Dongolano;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;????????;Dongolan;x
ABE;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;???????;Abenaki;x
ABE_ADJ;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;???????;Abenaki;x
ALE;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;????ç??;Alençon;x;;x;;;;
ALE_ADJ;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;????ç??;Alençon;x;;x;;;;
AUG;Augsburg;Augsbourg;Augsburg;Augsburg;Augsburgo;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;????????;Augsburg;x;;x;;;;
AUG_ADJ;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;??????????;Augsburger;x;;x;;;;
ULM;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;????;Ulm;x;;x;;;;
ULM_ADJ;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Ulmiano;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;??????;Ulmian;x;;x;;;;
LAU;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;Lauenburg;?????????????;Lauenburg;x;x;;;;
LAU_ADJ;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;Lauenburger;???????????;Lauenburger;x;;x;;;;
LDU;Lundu;Lundu;Lundu;Lundu;Lundu;Lundu;Lundu;Lundu;Lundu;lundu;Lundu;?????;Lundu;x
LDU_ADJ;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;Lunduan;???????;Lunduan;x
ETR;Etruria;Étrurie;Etrurien;Etruria;Etruria;Etruria;Etruria;Etruria;Etruria;Etrurië;Etruria;???????;Etruria;x;;x;;;;
KHO;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;Khorasan;???????;Khorasan;x;;x;;;;
LIV;the Livonian Order;L'Ordre Livonien;Der Livländischen Orden;inflanckiemu;La Orden de Livonia;dell'Ordine di Livonia;livóniai rendelés;Livonského rádu;livóniai rendelés;het Lijflandse Orde;A Ordem Livoniana;????????? ?????;ritarikunnan;x;;;x;;;
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;???????;Napoli;x;;x;;;;
QIN;the Qin Dynasty;La dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La dinastía Qin;la dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;???????? ????;Qin-dynastian;x;;x;;;;
QIN;the Qing Empire;L'Empire Qing;Das Qing-Imperium;Imperium Qing;El Imperio Qing;l'impero Qing;A Qing birodalom;Qing Ríše;A Qing birodalom;de Qing-Rijk;O Império Qing;??????? ???????;Qing Empire;x
RFR;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;?????;Nanbu;x;;x;;;
RFR_ADJ;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;?????;Nanbu;x;;x;;;
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sýrie;Szíria;Syrië;Síria;?????;Syyria;x;;x;;;;
WES;Westphalia;Westphalie;Westfalen;Westfalia;Westfalia;Westfalia;Vesztfália;Vestfálsko;Vesztfália;Westfalen;Vestfália;?????????;Westfalen;x;;x;;;;
WUU;the Wu Dynasty;La dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;la dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;???????? ??;Wu Dynasty;x;;x;;;;
WUU;the Zhou Dynasty;La dynastie des Zhou;Der Zhou-Dynastie;Dynastia Zhou;La dinastía Zhou;la dinastia Zhou;Zhou-dinasztia;Zhou dynastie;Zhou-dinasztia;de Zhou Dynastie;A Dinastia Zhou;???????? ????;Zhou-dynastian;x
XIA;the Xia Dynasty;La dynastie Xia;Die Xia-Dynastie;Dynastia Xia;La dinastía Xia;la dinastia Xia;Xia-dinasztia;Xia dynastie;Xia-dinasztia;de Xia-dynastie;A Dinastia Xia;???????? ??;Xia-dynastian;x;;x;;;;
ETR_ADJ;Etrurian;Étrurien;Etrurisch;Etruski;Etruria;Etrusco;etruszk;mystyckých etruských;etruszk;Etrurisch;Etrusco;?????????;Etrurian;x;;x;;;;
KHO_ADJ;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;Khorasani;????????;Khorasani;x;;x;;;;
KID;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;Kildare;??????;Kildare;x
KID_ADJ;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;Kildarean;?????????;Kildarean;x
KIK;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;Kikondja;???????;Kikondja;x
KIK_ADJ;Kikondjan;Kikondjjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;Kikondjan;????????;Kikondjan;x
LIV_ADJ;Livonian;Livonie;Livonisch;inflancka;Livonian;Livonian;liv;Livonian;liv;Livonian;Livonian;?????????;Liivin;x;;x;;;;
LIV_democracy;Livonia;Livonie;Livonia;Inflanty;Livonia;Livonia;Livonia;Livonia;Livonia;Lijfland;Livonia;???????;Livonia;x
LIV_proletarian_dictatorship;the Livonian Proletariate;Le prolétarien de Livonie;Das Livonische Proletariat;liwski Proletariate;El Proletariado de Livonia;il proletariato di Livonia;livóniai proletariátus;Livonian Proletariate;livóniai proletariátus;het Lijflandse proletariaat;O Proletariato Livoniano;????????? ????????????;Liivin Proletariate;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitanski;napolitano;napoletano;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;??????????????;napolilainen;x;;x;;;;
QIN_ADJ;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;????;Qin;x;;x;;;;
QIN_ADJ;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;Qing;???;Qing;x
QIN_democracy;the Republic of China;La République de Chine;Der Republik China;Chinskiej Republiki Ludowej;La República de China;la Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;????????? ??????????;Kiinan tasavallan;x
QIN_democracy;the Republic of Qin;La République de Qin;Die Republik Qin;Republika Qin;La República de Qin;la Repubblica di Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República de Qin;?????????? ????;tasavallan Qin;x
QIN_democracy_ADJ;Chinese;chinois;Chinesisch;chinski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;?????????;Kiinan kieli;x
QIN_fascist_dictatorship;the Beijing Republic;La République de Pékin;Die Pekinger Republik;Republika Beijing;La república de Beijing;la Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Beijing;????? ??????????;Peking tasavalta;x
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;Pekin;Beijing;Pechino;Peking;Peking;Peking;Beijing;Pequim;?????;Peking;x
QIN_proletarian_dictatorship;the People's Republic of China;La République populaire de Chine;Volksrepublik China;Chinska Republika Ludowa;La República Popular de China;La Repubblica popolare cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;as pessoasda Republica da China;????????? ???????? ??????????;People Kiina;x
QIN_proletarian_dictatorship;the People's Republic of Qin;La République populaire de Qin;Der Volksrepublik Qin;Chinska Republika Ludowa Qin;La República Popular de Qin;La Repubblica popolare di Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular da Qin;????????? ???????? ?????????? ????;kansantasavallan Qin;x
QIN_proletarian_dictatorship_ADJ;Chinese;chinois;Chinesisch;chinski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;?????????;Kiinan kieli;x
SYR_ADJ;Syrian;syrien;syrisch;syryjski;Sirio;siriano;szír;Syran;szír;Syrisch;sírio;?????????;syyrialainen;x;;x;;;;
WES_ADJ;Westphalian;Westphalien;Westfalen;Westfalii;Westfalia;Westfalia;vesztfáliai;vestfálský;vesztfáliai;Westfaalse;Westfália;????????????;Westfalenin;x;;x;;;;
WUU_ADJ;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;??;Wu;x;;x;;;;
WUU_ADJ;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;Zhou;????;Zhou;x
WUU_democracy;the Republic of Wu;La République de Wu;Der Republik Wu;Republika Wu;La república de Wu;la Repubblica di Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;?????????? ??;tasavallan Wu;x
WUU_democracy;the Republic of Zhou;La République de Zhou;Der Republik Zhou;Republika Zhou;La República de Zhou;la Repubblica di Zhou;Köztársaság Zhou;Republiky Zhou;Köztársaság Zhou;de Republiek Zhou;A República de Zhou;?????????? ????;tasavallan Zhou;x
WUU_fascist_dictatorship;the Wu Republic;La République de Wu;Die Wu Republik;Republika Wu;La república de Wu;Repubblica Wu;A Wu Köztársaság;Wu republika;A Wu Köztársaság;de Wu Republiek;A república de Wu;?? ??????????;Wu tasavalta;x
WUU_proletarian_dictatorship;the People's Republic of Wu;La République populaire de Wu;Die Volksrepublik Wu;Chinska Republika Ludowa Wu;La República Popular de Wu;La Repubblica popolare di Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;????????? ???????? ?????????? ??;kansantasavallan Wu;x
WUU_proletarian_dictatorship;the People's Republic of Zhou;La République populaire de Zhou;Der Volksrepublik Zhou;Chinskiej Republiki Ludowej Zhou;La República Popular de Zhou;La Repubblica popolare di Zhou;A Népköztársaság Zhou;Zhoua lidové republiky;A Népköztársaság Zhou;de Volksrepubliek Zhou;A República Popular de Zhou;????????? ???????? ?????????? ????;kansantasavallan Zhou;x
XIA_ADJ;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;??;xia;x;;x;;;;
