greek_830_title;The City of Adrianopolis;La ville d'Adrianopolis;Die Stadt von Adrianopolis;Miasto Adrianopolis;La Ciudad de Adrianópolis;La città di Adrianopoli;A City of Adrianopolis;Mesto Adrianopolis;A City of Adrianopolis;De stad Adrianopolis;A Cidade de Adrianópolis;????? ????????????;Kaupunki Adrianopolis;x
italian_2510_title;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;Nuova Girgenti;x
italian_2510_desc;We are in charge of the city the natives call Taranaki. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Taranaki. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Taranaki nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Taranaki. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Taranaki. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Taranaki. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥¡ranaki. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Taranaki. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Taranaki. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Taranakian. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_2510_title;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;Nı Östersund;x
nordic_2510_desc;We are in charge of the city the natives call Taranaki. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Taranaki. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Taranaki nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Taranaki. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Taranaki. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Taranaki. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥¡ranaki. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Taranaki. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Taranaki. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Taranakian. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
slavic_2510_title;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;Novy Belgrad;x
slavic_2510_desc;We are in charge of the city the natives call Taranaki. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Taranaki. Il est devenu temps que la ville soit renommê¥®Nueva Oviedo;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Taranaki nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Taranaki. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Taranaki. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Taranaki. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥¡ranaki. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Taranaki. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Taranaki. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Taranakian. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
spanish_2510_title;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;Nueva Oviedo;x
spanish_2510_desc;We are in charge of the city the natives call Taranaki. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Taranaki. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Taranaki nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Taranaki. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Taranaki. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Taranaki. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥¡ranaki. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Taranaki. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Taranaki. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Taranaki. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Taranakian. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
arab_70_title;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;Prens Uthman Island;x
arab_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
chinese_70_title;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;Wangzi Island;x
chinese_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
dutch_70_title;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;Prins Leopold Island;x
dutch_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_70_title;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;Prince Edward Island;x
english_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_70_title;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;Prince Louis Island;x
french_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
german_70_title;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;Prinz Friedrich Island;x
german_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
greek_70_title;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;Igemon Constantinos Island;x
greek_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
indian_70_title;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;Raajasee Island;x
indian_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
italian_70_title;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;Principe Emmanuele Island;x
italian_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_70_title;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;Princen Oskar Island;x
nordic_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Epekwitk. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Epekwitk. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Epekwitk. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¡‘°ekwitk. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Epekwitk. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Epekwitkan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
slavic_70_title;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;Pravitel Ivan Island;x
